Element	actin cytoskeleton reorganization	angiogenesis	apoptotic cell clearance	apoptotic process	cell motility	cytokine production involved in inflammatory response	endothelial cell proliferation	epithelium regeneration	establishment of cell polarity	fatty acid synthesis	fibroblast migration	gluconeogenese	glycogen synthesis	glycolysis	ketogenic acid synthesis	leukotriene synthesis	lipoxin synthesis	m1 phenotype and behavior	m2 phenotype and behavior	macrophage differentiation	maresin synthesis	monocyte extravasation	myeloid dendritic cell differentiation	natural killer cell chemotaxis	neutrophil chemotaxis	neutrophil extravasation	p38mapk cascade	phagocytosis, engulfment	platelet activation	platelet degranulation	pmn infiltration	positive regulation of acute inflammatory response	positive regulation of vascular permeability	prostaglandin synthesis	protectin synthesis	reactive oxygen species metabolic process	resolvin synthesis	response to endoplasmic reticulum stress	thromboxan synthesis	vasoconstriction	vasodilation
m6005	0,2	0,25	0,333333333333333	0,333333333333333	0,2	0,333333333333333	0,5	0,25	0,2	0,1	0,25	0,2	0,166666666666667	0,2	0,111111111111111	0,2	0,2	0,25	0,333333333333333	0,25	0,2	0,25	0,166666666666667	0,2	0,2	0,25	0,2	0,2	0,2	0,142857142857143	0,111111111111111	0,25	0,25	0,25	0,166666666666667	0,142857142857143	0,2	0,25	0,166666666666667	0,2	0,2
m6006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m6007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m6008	0,2	0,2	0,2	0,25	0,2	0,25	0,25	0,25	0,2	0,0909090909090909	0,2	0,166666666666667	0,142857142857143	0,2	0,111111111111111	0,166666666666667	0,2	0,25	0,333333333333333	0,25	0,2	0,25	0,166666666666667	0,2	0,25	0,2	0,25	0,2	0,2	0,142857142857143	0,111111111111111	0,2	0,333333333333333	0,2	0,166666666666667	0,142857142857143	0,2	0,25	0,166666666666667	0,166666666666667	0,166666666666667
m6009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m6010	0,142857142857143	0,166666666666667	0,2	0,2	0,166666666666667	0,2	0,25	0,2	0,2	0,0909090909090909	0,166666666666667	0,142857142857143	0,125	0,142857142857143	0,1	0,142857142857143	0,142857142857143	0,2	0,2	0,166666666666667	0,142857142857143	0,25	0,125	0,142857142857143	0,2	0,166666666666667	0,166666666666667	0,166666666666667	0,142857142857143	0,125	0,1	0,25	0,166666666666667	0,166666666666667	0,142857142857143	0,125	0,142857142857143	0,166666666666667	0,142857142857143	0,2	0,2
m6011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m6012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m6013	0,25	0,25	0,333333333333333	0,333333333333333	0,25	0,333333333333333	0,25	0,333333333333333	0,25	0,1	0,25	0,166666666666667	0,166666666666667	0,2	0,111111111111111	0,2	0,2	0,25	0,333333333333333	0,25	0,2	0,25	0,166666666666667	0,25	0,25	0,25	0,25	0,25	0,2	0,142857142857143	0,111111111111111	0,25	0,333333333333333	0,2	0,166666666666667	0,142857142857143	0,2	0,25	0,166666666666667	0,2	0,2
m6014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m6015	0,2	0,25	0,25	0,333333333333333	0,333333333333333	0,25	0,333333333333333	0,25	0,333333333333333	0,111111111111111	0,25	0,2	0,166666666666667	0,2	0,125	0,2	0,2	0,25	0,25	0,25	0,166666666666667	0,25	0,166666666666667	0,2	0,25	0,25	0,25	0,2	0,2	0,166666666666667	0,111111111111111	0,25	0,25	0,2	0,166666666666667	0,142857142857143	0,166666666666667	0,2	0,2	0,2	0,2
m6016	0,2	0,25	0,333333333333333	0,333333333333333	0,25	0,5	0,25	0,5	0,25	0,1	0,25	0,2	0,166666666666667	0,2	0,142857142857143	0,2	0,2	0,25	0,333333333333333	0,333333333333333	0,2	0,25	0,166666666666667	0,2	0,25	0,25	0,25	0,25	0,2	0,166666666666667	0,125	0,25	0,25	0,333333333333333	0,2	0,166666666666667	0,2	0,25	0,166666666666667	0,2	0,2
m6017	0,2	0,166666666666667	0,166666666666667	0,5	0,2	0,166666666666667	0,166666666666667	0,166666666666667	0,2	0,0833333333333333	0,166666666666667	0,125	0,111111111111111	0,125	0,0909090909090909	0,125	0,125	0,166666666666667	0,166666666666667	0,142857142857143	0,125	0,142857142857143	0,125	0,333333333333333	0,166666666666667	0,166666666666667	0,142857142857143	0,166666666666667	0,125	0,125	0,0833333333333333	0,142857142857143	0,2	0,142857142857143	0,111111111111111	0,1	0,125	0,142857142857143	0,125	0,166666666666667	0,166666666666667
m6018	0,2	0,2	0,25	0,5	0,2	0,333333333333333	0,333333333333333	0,25	0,25	0,125	0,2	0,166666666666667	0,142857142857143	0,2	0,111111111111111	0,166666666666667	0,2	0,333333333333333	0,333333333333333	0,25	0,2	0,25	0,166666666666667	0,25	0,25	0,2	0,25	0,2	0,2	0,142857142857143	0,111111111111111	0,25	0,2	0,25	0,166666666666667	0,125	0,2	0,25	0,2	0,25	0,25
m6019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m6020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m6021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m6022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m6023	0,2	0,25	0,2	0,333333333333333	0,2	0,333333333333333	0,25	0,25	0,2	0,111111111111111	0,25	0,2	0,166666666666667	0,25	0,125	0,2	0,25	0,25	0,25	0,25	0,166666666666667	0,25	0,2	0,2	0,25	0,25	0,25	0,2	0,2	0,166666666666667	0,142857142857143	0,2	0,25	0,25	0,25	0,142857142857143	0,25	0,25	0,166666666666667	0,2	0,2
m6024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m6025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m6026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m6027	0,2	0,333333333333333	0,333333333333333	0,333333333333333	0,2	0,333333333333333	0,333333333333333	0,25	0,2	0,1	0,333333333333333	0,2	0,166666666666667	0,25	0,142857142857143	0,2	0,2	0,333333333333333	0,333333333333333	0,25	0,2	0,333333333333333	0,2	0,2	0,333333333333333	0,25	0,333333333333333	0,2	0,2	0,166666666666667	0,125	0,25	0,25	0,25	0,2	0,166666666666667	0,2	0,25	0,2	0,2	0,2
m6028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m6029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m6030	0,125	0,166666666666667	0,166666666666667	0,5	0,142857142857143	0,166666666666667	0,166666666666667	0,166666666666667	0,166666666666667	0,0833333333333333	0,166666666666667	0,125	0,111111111111111	0,125	0,0909090909090909	0,125	0,125	0,166666666666667	0,166666666666667	0,142857142857143	0,125	0,142857142857143	0,125	0,125	0,166666666666667	0,142857142857143	0,142857142857143	0,166666666666667	0,125	0,111111111111111	0,0833333333333333	0,142857142857143	0,142857142857143	0,142857142857143	0,111111111111111	0,1	0,125	0,142857142857143	0,125	0,166666666666667	0,166666666666667
m6031	0,166666666666667	0,166666666666667	0,2	0,5	0,2	0,25	0,2	0,2	0,2	0,0833333333333333	0,166666666666667	0,166666666666667	0,142857142857143	0,166666666666667	0,111111111111111	0,166666666666667	0,166666666666667	0,2	0,2	0,2	0,142857142857143	0,2	0,142857142857143	0,166666666666667	0,25	0,2	0,2	0,2	0,2	0,125	0,1	0,2	0,166666666666667	0,166666666666667	0,142857142857143	0,125	0,142857142857143	0,2	0,142857142857143	0,2	0,2
m6032	0,125	0,166666666666667	0,166666666666667	0,5	0,142857142857143	0,166666666666667	0,166666666666667	0,166666666666667	0,166666666666667	0,0833333333333333	0,166666666666667	0,125	0,111111111111111	0,125	0,0909090909090909	0,125	0,125	0,166666666666667	0,166666666666667	0,142857142857143	0,125	0,142857142857143	0,125	0,125	0,166666666666667	0,142857142857143	0,142857142857143	0,166666666666667	0,125	0,111111111111111	0,0833333333333333	0,142857142857143	0,142857142857143	0,142857142857143	0,111111111111111	0,1	0,125	0,142857142857143	0,125	0,166666666666667	0,166666666666667
m6033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m6034	0,2	0,333333333333333	0,333333333333333	0,25	0,25	0,333333333333333	0,25	0,333333333333333	0,25	0,1	0,333333333333333	0,2	0,166666666666667	0,2	0,125	0,2	0,2	0,333333333333333	0,333333333333333	0,333333333333333	0,2	0,25	0,166666666666667	0,25	0,25	0,25	0,25	0,25	0,25	0,142857142857143	0,125	0,25	0,25	0,25	0,2	0,142857142857143	0,2	0,25	0,2	0,2	0,2
m6035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m6036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m6037	0,25	0,25	0,25	0,333333333333333	0,333333333333333	0,333333333333333	0,333333333333333	0,25	0,2	0,125	0,25	0,2	0,142857142857143	0,2	0,111111111111111	0,2	0,2	0,333333333333333	0,333333333333333	0,333333333333333	0,2	0,25	0,166666666666667	0,25	0,25	0,333333333333333	0,25	0,333333333333333	0,333333333333333	0,166666666666667	0,125	0,25	0,2	0,25	0,2	0,25	0,2	0,25	0,2	0,25	0,25
m6038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m6039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m6040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m6041	0,2	0,25	0,25	0,25	0,2	0,333333333333333	0,2	0,2	0,2	0,0909090909090909	0,25	0,166666666666667	0,142857142857143	0,166666666666667	0,125	0,166666666666667	0,25	0,25	0,333333333333333	0,333333333333333	0,2	0,333333333333333	0,2	0,25	0,25	0,25	0,333333333333333	0,25	0,2	0,142857142857143	0,142857142857143	0,2	0,2	0,2	0,25	0,142857142857143	0,25	0,333333333333333	0,166666666666667	0,166666666666667	0,166666666666667
m6042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m6043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m6044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m6045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m6046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m6047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m6048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m6049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m6050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m6051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m6052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m6053	0,142857142857143	0,166666666666667	0,166666666666667	0,2	0,142857142857143	0,2	0,166666666666667	0,5	0,166666666666667	0,0833333333333333	0,166666666666667	0,142857142857143	0,125	0,142857142857143	0,0909090909090909	0,142857142857143	0,166666666666667	0,166666666666667	0,25	0,166666666666667	0,166666666666667	0,166666666666667	0,125	0,142857142857143	0,166666666666667	0,166666666666667	0,166666666666667	0,166666666666667	0,142857142857143	0,111111111111111	0,1	0,142857142857143	0,166666666666667	0,166666666666667	0,142857142857143	0,125	0,166666666666667	0,166666666666667	0,125	0,166666666666667	0,166666666666667
m6054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m6055	0,2	0,25	0,2	0,333333333333333	0,2	0,333333333333333	0,25	0,25	0,25	0,1	0,25	0,2	0,166666666666667	0,2	0,111111111111111	0,2	0,166666666666667	0,25	0,25	0,2	0,166666666666667	0,25	0,166666666666667	0,2	0,2	0,25	0,2	0,2	0,2	0,142857142857143	0,111111111111111	0,2	0,2	0,25	0,166666666666667	0,142857142857143	0,166666666666667	0,2	0,166666666666667	0,166666666666667	0,166666666666667
m6056	0,2	0,25	0,2	0,2	0,2	0,25	0,2	0,2	0,2	0,1	0,25	0,2	0,142857142857143	0,166666666666667	0,111111111111111	0,166666666666667	0,166666666666667	0,2	0,25	0,25	0,166666666666667	0,2	0,142857142857143	0,2	0,2	0,2	0,2	0,2	0,2	0,142857142857143	0,1	0,2	0,2	0,166666666666667	0,142857142857143	0,125	0,166666666666667	0,25	0,142857142857143	0,2	0,2
m6057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m6058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m6059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m6060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m6061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m6062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m6063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m6064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m6065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m6066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m6067	0,2	0,333333333333333	0,25	0,5	0,25	0,333333333333333	0,333333333333333	0,333333333333333	0,333333333333333	0,1	0,333333333333333	0,2	0,25	0,25	0,142857142857143	0,25	0,25	0,5	0,333333333333333	0,333333333333333	0,2	0,25	0,2	0,25	0,25	0,25	0,25	0,25	0,25	0,166666666666667	0,142857142857143	0,25	0,25	0,25	0,25	0,166666666666667	0,25	0,25	0,25	0,25	0,25
m6068	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m6069	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m6070	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m6071	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m6072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m6073	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m6074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m6075	0,2	0,333333333333333	0,25	0,5	0,2	0,333333333333333	0,333333333333333	0,25	0,2	0,1	0,333333333333333	0,2	0,2	0,2	0,125	0,25	0,2	0,25	0,333333333333333	0,25	0,2	0,25	0,2	0,25	0,25	0,25	0,25	0,2	0,2	0,166666666666667	0,125	0,25	0,25	0,25	0,2	0,142857142857143	0,2	0,25	0,2	0,25	0,25
m6076	0,2	0,2	0,333333333333333	0,333333333333333	0,2	0,333333333333333	0,333333333333333	0,25	0,2	0,111111111111111	0,2	0,2	0,142857142857143	0,2	0,125	0,2	0,2	0,25	0,333333333333333	0,333333333333333	0,2	0,333333333333333	0,2	0,25	0,2	0,25	0,333333333333333	0,2	0,2	0,142857142857143	0,125	0,25	0,25	0,2	0,2	0,142857142857143	0,2	0,25	0,166666666666667	0,2	0,2
m6077	0,2	0,2	0,2	0,25	0,166666666666667	0,2	0,2	0,25	0,25	0,0909090909090909	0,2	0,166666666666667	0,142857142857143	0,142857142857143	0,1	0,166666666666667	0,142857142857143	0,2	0,2	0,333333333333333	0,142857142857143	0,166666666666667	0,142857142857143	0,166666666666667	0,2	0,2	0,166666666666667	0,2	0,166666666666667	0,166666666666667	0,0909090909090909	0,166666666666667	0,166666666666667	0,166666666666667	0,125	0,111111111111111	0,142857142857143	0,166666666666667	0,142857142857143	0,2	0,2
m6078	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m6079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m6080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m6081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m6082	0,333333333333333	0,333333333333333	0,333333333333333	0,333333333333333	0,25	0,333333333333333	0,25	0,25	0,25	0,1	0,333333333333333	0,2	0,166666666666667	0,2	0,125	0,25	0,25	0,333333333333333	0,5	0,333333333333333	0,25	0,333333333333333	0,333333333333333	0,25	0,333333333333333	0,333333333333333	0,333333333333333	0,25	0,25	0,166666666666667	0,111111111111111	0,25	0,333333333333333	0,25	0,166666666666667	0,166666666666667	0,25	0,25	0,2	0,333333333333333	0,333333333333333
m6083	0,25	0,2	0,25	0,25	0,25	0,333333333333333	0,25	0,25	0,25	0,1	0,2	0,2	0,142857142857143	0,2	0,111111111111111	0,166666666666667	0,2	0,25	0,333333333333333	0,25	0,2	0,25	0,166666666666667	0,25	0,25	0,25	0,25	0,2	0,2	0,142857142857143	0,111111111111111	0,25	0,333333333333333	0,25	0,166666666666667	0,142857142857143	0,2	0,25	0,166666666666667	0,25	0,25
m6084	0,2	0,333333333333333	0,25	0,5	0,2	0,333333333333333	0,333333333333333	0,25	0,2	0,1	0,333333333333333	0,2	0,2	0,2	0,125	0,25	0,2	0,25	0,333333333333333	0,5	0,2	0,25	0,2	0,25	0,25	0,25	0,25	0,2	0,2	0,166666666666667	0,111111111111111	0,25	0,25	0,2	0,166666666666667	0,142857142857143	0,2	0,25	0,2	0,2	0,2
m6085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m6086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m6087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m6088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m6089	0,333333333333333	0,2	0,2	0,25	0,333333333333333	0,5	0,2	0,25	0,2	0,0909090909090909	0,2	0,2	0,142857142857143	0,166666666666667	0,111111111111111	0,166666666666667	0,166666666666667	0,2	0,25	0,333333333333333	0,166666666666667	0,333333333333333	0,2	0,2	0,25	0,25	0,333333333333333	0,2	0,2	0,142857142857143	0,111111111111111	0,2	0,333333333333333	0,2	0,166666666666667	0,125	0,166666666666667	0,2	0,142857142857143	0,2	0,2
m6090	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m6091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m6092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m6093	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m6094	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m6095	0,25	0,25	0,25	0,333333333333333	0,25	0,333333333333333	0,25	0,333333333333333	0,5	0,1	0,25	0,2	0,166666666666667	0,25	0,142857142857143	0,2	0,2	0,25	0,333333333333333	0,25	0,2	0,25	0,166666666666667	0,2	0,333333333333333	0,333333333333333	0,25	0,2	0,2	0,166666666666667	0,125	0,25	0,25	0,25	0,2	0,166666666666667	0,2	0,25	0,166666666666667	0,2	0,2
m6096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m6097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m6098	0,2	0,25	0,25	0,333333333333333	0,2	0,333333333333333	0,25	0,25	0,2	0,125	0,25	0,2	0,166666666666667	0,25	0,125	0,2	0,2	0,333333333333333	0,333333333333333	0,25	0,2	0,333333333333333	0,2	0,2	0,333333333333333	0,25	0,333333333333333	0,2	0,2	0,166666666666667	0,111111111111111	0,25	0,2	0,2	0,166666666666667	0,142857142857143	0,2	0,25	0,2	0,2	0,2
m6099	0,2	0,25	0,2	0,25	0,2	0,25	0,2	0,2	0,2	0,1	0,25	0,2	0,142857142857143	0,166666666666667	0,111111111111111	0,166666666666667	0,2	0,25	0,333333333333333	0,25	0,2	0,25	0,166666666666667	0,2	0,25	0,2	0,25	0,2	0,2	0,142857142857143	0,111111111111111	0,2	0,2	0,2	0,166666666666667	0,142857142857143	0,2	0,25	0,166666666666667	0,2	0,2
m6100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m6101	0,2	0,2	0,333333333333333	0,25	0,25	0,25	0,25	0,333333333333333	0,25	0,1	0,2	0,166666666666667	0,166666666666667	0,2	0,125	0,2	0,2	0,25	0,333333333333333	0,333333333333333	0,2	0,25	0,166666666666667	0,25	0,25	0,25	0,25	0,25	0,2	0,142857142857143	0,125	0,25	0,25	0,25	0,2	0,142857142857143	0,2	0,25	0,166666666666667	0,2	0,2
m6102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m6103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m6104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m6105	0,2	0,25	0,25	0,333333333333333	0,25	0,333333333333333	0,25	0,333333333333333	0,25	0,1	0,25	0,166666666666667	0,166666666666667	0,2	0,111111111111111	0,2	0,2	0,25	0,333333333333333	0,25	0,2	0,25	0,166666666666667	0,2	0,25	0,25	0,25	0,25	0,2	0,166666666666667	0,111111111111111	0,25	0,25	0,25	0,166666666666667	0,142857142857143	0,2	0,25	0,166666666666667	0,2	0,2
m6106	0,25	0,2	0,25	0,25	0,333333333333333	0,25	0,2	0,2	0,166666666666667	0,1	0,2	0,2	0,142857142857143	0,166666666666667	0,142857142857143	0,166666666666667	0,2	0,25	0,25	0,25	0,166666666666667	0,25	0,2	0,2	0,25	0,25	0,25	0,333333333333333	0,333333333333333	0,142857142857143	0,125	0,2	0,2	0,2	0,2	0,166666666666667	0,2	0,25	0,166666666666667	0,2	0,2
