Element	autophagosome assembly	autophagosome maturation	autophagosome-lysosome fusion	fabry disease	farber disease	gaucher disease	gm1 gangliosidosis	krabbe disease	negative regulation of autophagy	niemann-pick disease type a/b	phagophore	phagophore assembly site	positive regulation of cell growth	positive regulation of glycolytic process	sialidosis disease	tay-sachs disease	type 1 gd	type 2 gd	type 3 gd
m3134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3143	0	0	0.142857142857143	0	0.125	0.125	0	0.111111111111111	0.111111111111111	0.111111111111111	0	0	0.111111111111111	0.111111111111111	0	0	0.142857142857143	0.142857142857143	0.142857142857143
m3144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3152	0	0	0.166666666666667	0	0.142857142857143	0.142857142857143	0	0.125	0.125	0.125	0	0	0.125	0.125	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m3157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3160	0	0	0.2	0	0.166666666666667	0.166666666666667	0	0.142857142857143	0.142857142857143	0.142857142857143	0	0	0.142857142857143	0.142857142857143	0	0	0.2	0.2	0.2
m3164	0	0	0.142857142857143	0	0.2	0.2	0	0.166666666666667	0.125	0.166666666666667	0	0	0.125	0.125	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m3166	0	0	0.2	0	0.166666666666667	0.166666666666667	0	0.142857142857143	0.142857142857143	0.142857142857143	0	0	0.142857142857143	0.142857142857143	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m3169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3171	0	0	0.166666666666667	0	0.125	0.125	0	0.111111111111111	0.111111111111111	0.111111111111111	0	0	0.111111111111111	0.111111111111111	0	0	0.142857142857143	0.142857142857143	0.142857142857143
m3075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3180	0	0	0.142857142857143	0	0.125	0.125	0	0.111111111111111	0.111111111111111	0.111111111111111	0	0	0.111111111111111	0.111111111111111	0	0	0.142857142857143	0.142857142857143	0.142857142857143
m3184	0	0	0.166666666666667	0	0.125	0.125	0	0.111111111111111	0.111111111111111	0.111111111111111	0	0	0.111111111111111	0.111111111111111	0	0	0.142857142857143	0.142857142857143	0.142857142857143
m3187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3190	0	0	0.25	0	0.2	0.2	0	0.166666666666667	0.166666666666667	0.166666666666667	0	0	0.166666666666667	0.166666666666667	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m3192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3193	0	0	0.166666666666667	0	0.2	0.2	0	0.166666666666667	0.125	0.166666666666667	0	0	0.125	0.125	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m3194	0	0	0.2	0	0.166666666666667	0.166666666666667	0	0.142857142857143	0.142857142857143	0.142857142857143	0	0	0.142857142857143	0.142857142857143	0	0	0.2	0.2	0.2
m3200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3202	0	0	0.142857142857143	0	0.166666666666667	0.166666666666667	0	0.142857142857143	0.142857142857143	0.142857142857143	0	0	0.142857142857143	0.142857142857143	0	0	0.2	0.2	0.2
m3204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3205	0	0	0.142857142857143	0	0.125	0.125	0	0.111111111111111	0.111111111111111	0.111111111111111	0	0	0.111111111111111	0.111111111111111	0	0	0.142857142857143	0.142857142857143	0.142857142857143
m3207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3210	0	0	0.142857142857143	0	0.166666666666667	0.166666666666667	0	0.142857142857143	0.142857142857143	0.142857142857143	0	0	0.142857142857143	0.142857142857143	0	0	0.2	0.2	0.2
m3217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3225	0	0	0.166666666666667	0	0.142857142857143	0.142857142857143	0	0.125	0.25	0.125	0	0	0.25	0.25	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m3226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3230	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3239	0	0	0.25	0	0.2	0.2	0	0.166666666666667	0.166666666666667	0.166666666666667	0	0	0.166666666666667	0.166666666666667	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m3246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m725	0	0	0.2	0	0.166666666666667	0.166666666666667	0	0.142857142857143	0.142857142857143	0.142857142857143	0	0	0.142857142857143	0.142857142857143	0	0	0.142857142857143	0.142857142857143	0.142857142857143
m3248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3256	0	0	0.166666666666667	0	0.142857142857143	0.142857142857143	0	0.125	0.125	0.125	0	0	0.125	0.125	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m3346	0	0	0.166666666666667	0	0.142857142857143	0.142857142857143	0	0.125	0.125	0.125	0	0	0.125	0.125	0	0	0.142857142857143	0.142857142857143	0.142857142857143
m3262	0	0	0.142857142857143	0	0.125	0.125	0	0.111111111111111	0.2	0.111111111111111	0	0	0.2	0.2	0	0	0.142857142857143	0.142857142857143	0.142857142857143
m3263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3267	0	0	0.142857142857143	0	0.166666666666667	0.166666666666667	0	0.142857142857143	0.142857142857143	0.142857142857143	0	0	0.142857142857143	0.142857142857143	0	0	0.2	0.2	0.2
m3269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3271	0	0	0.166666666666667	0	0.142857142857143	0.142857142857143	0	0.125	0.25	0.125	0	0	0.25	0.25	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m3275	0	0	0.142857142857143	0	0.142857142857143	0.142857142857143	0	0.125	0.125	0.125	0	0	0.125	0.125	0	0	0.142857142857143	0.142857142857143	0.142857142857143
m3278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3279	0	0	0.2	0	0.166666666666667	0.166666666666667	0	0.142857142857143	0.142857142857143	0.142857142857143	0	0	0.142857142857143	0.142857142857143	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m3284	0	0	0.166666666666667	0	0.2	0.2	0	0.166666666666667	0.166666666666667	0.166666666666667	0	0	0.166666666666667	0.166666666666667	0	0	0.25	0.25	0.25
m3288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3305	0	0	0.2	0	0.166666666666667	0.166666666666667	0	0.142857142857143	0.142857142857143	0.142857142857143	0	0	0.142857142857143	0.142857142857143	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m3306	0	0	0.142857142857143	0	0.125	0.125	0	0.111111111111111	0.111111111111111	0.111111111111111	0	0	0.111111111111111	0.111111111111111	0	0	0.142857142857143	0.142857142857143	0.142857142857143
m3307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3313	0	0	0.166666666666667	0	0.142857142857143	0.142857142857143	0	0.125	0.125	0.125	0	0	0.125	0.125	0	0	0.142857142857143	0.142857142857143	0.142857142857143
m3317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3320	0	0	0.2	0	0.166666666666667	0.166666666666667	0	0.142857142857143	0.142857142857143	0.142857142857143	0	0	0.142857142857143	0.142857142857143	0	0	0.142857142857143	0.142857142857143	0.142857142857143
m3345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3353	0	0	0.125	0	0.125	0.125	0	0.111111111111111	0.111111111111111	0.111111111111111	0	0	0.111111111111111	0.111111111111111	0	0	0.142857142857143	0.142857142857143	0.142857142857143
m3354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3370	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3372	0	0	0.166666666666667	0	0.166666666666667	0.166666666666667	0	0.142857142857143	0.142857142857143	0.142857142857143	0	0	0.142857142857143	0.142857142857143	0	0	0.2	0.2	0.2
m3377	0	0	0.2	0	0.166666666666667	0.166666666666667	0	0.142857142857143	0.142857142857143	0.142857142857143	0	0	0.142857142857143	0.142857142857143	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3390	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3392	0	0	0.142857142857143	0	0.125	0.125	0	0.111111111111111	0.111111111111111	0.111111111111111	0	0	0.111111111111111	0.111111111111111	0	0	0.142857142857143	0.142857142857143	0.142857142857143
m3395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3405	0	0	0.142857142857143	0	0.142857142857143	0.142857142857143	0	0.125	0.125	0.125	0	0	0.125	0.125	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m3407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3419	0	0	0.166666666666667	0	0.142857142857143	0.142857142857143	0	0.125	0.125	0.125	0	0	0.125	0.125	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m3420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3427	0	0	0.166666666666667	0	0.142857142857143	0.142857142857143	0	0.125	0.125	0.125	0	0	0.125	0.125	0	0	0.125	0.125	0.125
m3429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3433	0	0	0.142857142857143	0	0.125	0.125	0	0.111111111111111	0.2	0.111111111111111	0	0	0.2	0.2	0	0	0.142857142857143	0.142857142857143	0.142857142857143
m3434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3437	0	0	0.2	0	0.166666666666667	0.166666666666667	0	0.142857142857143	0.142857142857143	0.142857142857143	0	0	0.142857142857143	0.142857142857143	0	0	0.2	0.2	0.2
m3440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3443	0	0	0.2	0	0.166666666666667	0.166666666666667	0	0.142857142857143	0.142857142857143	0.142857142857143	0	0	0.142857142857143	0.142857142857143	0	0	0.142857142857143	0.142857142857143	0.142857142857143
m3444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3453	0	0	0.142857142857143	0	0.125	0.125	0	0.111111111111111	0.111111111111111	0.111111111111111	0	0	0.111111111111111	0.111111111111111	0	0	0.142857142857143	0.142857142857143	0.142857142857143
m3456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3458	0	0	0.25	0	0.2	0.2	0	0.166666666666667	0.166666666666667	0.166666666666667	0	0	0.166666666666667	0.166666666666667	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m3459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3463	0	0	0.2	0	0.166666666666667	0.166666666666667	0	0.142857142857143	0.142857142857143	0.142857142857143	0	0	0.142857142857143	0.142857142857143	0	0	0.2	0.2	0.2
m3467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3472	0	0	0.166666666666667	0	0.2	0.2	0	0.166666666666667	0.166666666666667	0.166666666666667	0	0	0.166666666666667	0.166666666666667	0	0	0.25	0.25	0.25
m3474	0	0	0.25	0	0.2	0.2	0	0.166666666666667	0.166666666666667	0.166666666666667	0	0	0.166666666666667	0.166666666666667	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m3475	0	0	0.142857142857143	0	0.166666666666667	0.166666666666667	0	0.142857142857143	0.142857142857143	0.142857142857143	0	0	0.142857142857143	0.142857142857143	0	0	0.2	0.2	0.2
m3476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3478	0	0	0.166666666666667	0	0.142857142857143	0.142857142857143	0	0.125	0.125	0.125	0	0	0.125	0.125	0	0	0.142857142857143	0.142857142857143	0.142857142857143
m3479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3481	0	0	0.2	0	0.166666666666667	0.166666666666667	0	0.142857142857143	0.142857142857143	0.142857142857143	0	0	0.142857142857143	0.142857142857143	0	0	0.2	0.2	0.2
m3482	0	0	0.166666666666667	0	0.166666666666667	0.166666666666667	0	0.142857142857143	0.125	0.142857142857143	0	0	0.125	0.125	0	0	0.142857142857143	0.142857142857143	0.142857142857143
m3488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3492	0	0	0.166666666666667	0	0.142857142857143	0.142857142857143	0	0.125	0.2	0.125	0	0	0.2	0.2	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m3401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2296	0	0	0.2	0	0.166666666666667	0.166666666666667	0	0.142857142857143	0.142857142857143	0.142857142857143	0	0	0.142857142857143	0.142857142857143	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m2923	0	0	0.2	0	0.166666666666667	0.166666666666667	0	0.142857142857143	0.142857142857143	0.142857142857143	0	0	0.142857142857143	0.142857142857143	0	0	0.2	0.2	0.2
m3498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3532	0	0	0.25	0	0.2	0.2	0	0.166666666666667	0.166666666666667	0.166666666666667	0	0	0.166666666666667	0.166666666666667	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m3536	0	0	0.142857142857143	0	0.125	0.125	0	0.111111111111111	0.2	0.111111111111111	0	0	0.2	0.2	0	0	0.142857142857143	0.142857142857143	0.142857142857143
m2922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3539	0	0	0.2	0	0.166666666666667	0.166666666666667	0	0.142857142857143	0.142857142857143	0.142857142857143	0	0	0.142857142857143	0.142857142857143	0	0	0.2	0.2	0.2
m3540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3543	0	0	0.166666666666667	0	0.142857142857143	0.142857142857143	0	0.125	0.125	0.125	0	0	0.125	0.125	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m3125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3547	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3549	0	0	0.142857142857143	0	0.125	0.125	0	0.111111111111111	0.2	0.111111111111111	0	0	0.2	0.2	0	0	0.142857142857143	0.142857142857143	0.142857142857143
m3552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3312	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3555	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1369	0	0	0.166666666666667	0	0.125	0.125	0	0.111111111111111	0.142857142857143	0.111111111111111	0	0	0.142857142857143	0.142857142857143	0	0	0.142857142857143	0.142857142857143	0.142857142857143
m3558	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3560	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3566	0	0	0.166666666666667	0	0.2	0.2	0	0.166666666666667	0.125	0.166666666666667	0	0	0.125	0.125	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m3568	0	0	0.166666666666667	0	0.142857142857143	0.142857142857143	0	0.125	0.125	0.125	0	0	0.125	0.125	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m3571	0	0	0.2	0	0.166666666666667	0.166666666666667	0	0.142857142857143	0.142857142857143	0.142857142857143	0	0	0.142857142857143	0.142857142857143	0	0	0.142857142857143	0.142857142857143	0.142857142857143
m3572	0	0	0.125	0	0.142857142857143	0.142857142857143	0	0.125	0.125	0.125	0	0	0.125	0.125	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m3573	0	0	0.142857142857143	0	0.166666666666667	0.166666666666667	0	0.142857142857143	0.142857142857143	0.142857142857143	0	0	0.142857142857143	0.142857142857143	0	0	0.2	0.2	0.2
m3574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3576	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3578	0	0	0.142857142857143	0	0.125	0.125	0	0.111111111111111	0.2	0.111111111111111	0	0	0.2	0.2	0	0	0.142857142857143	0.142857142857143	0.142857142857143
m3580	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3581	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3582	0	0	0.2	0	0.166666666666667	0.166666666666667	0	0.142857142857143	0.142857142857143	0.142857142857143	0	0	0.142857142857143	0.142857142857143	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m3027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3584	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3586	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3587	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3589	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3598	0	0	0.142857142857143	0	0.125	0.125	0	0.111111111111111	0.111111111111111	0.111111111111111	0	0	0.111111111111111	0.111111111111111	0	0	0.111111111111111	0.111111111111111	0.111111111111111
m3601	0	0	0.142857142857143	0	0.142857142857143	0.142857142857143	0	0.125	0.125	0.125	0	0	0.125	0.125	0	0	0.142857142857143	0.142857142857143	0.142857142857143
m3602	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3604	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3607	0	0	0.25	0	0.2	0.2	0	0.166666666666667	0.166666666666667	0.166666666666667	0	0	0.166666666666667	0.166666666666667	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m3611	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3612	0	0	0.2	0	0.166666666666667	0.166666666666667	0	0.142857142857143	0.142857142857143	0.142857142857143	0	0	0.142857142857143	0.142857142857143	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m3049	0	0	0.2	0	0.166666666666667	0.166666666666667	0	0.142857142857143	0.142857142857143	0.142857142857143	0	0	0.142857142857143	0.142857142857143	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m3615	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3617	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3622	0	0	0.166666666666667	0	0.2	0.2	0	0.166666666666667	0.166666666666667	0.166666666666667	0	0	0.166666666666667	0.166666666666667	0	0	0.25	0.25	0.25
m1622	0	0	0.166666666666667	0	0.142857142857143	0.142857142857143	0	0.125	0.125	0.125	0	0	0.125	0.125	0	0	0.125	0.125	0.125
m3625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3629	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3630	0	0	0.142857142857143	0	0.111111111111111	0.111111111111111	0	0.1	0.1	0.1	0	0	0.1	0.1	0	0	0.125	0.125	0.125
m3631	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3635	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3641	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3643	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3647	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1831	0	0	0.2	0	0.166666666666667	0.166666666666667	0	0.142857142857143	0.142857142857143	0.142857142857143	0	0	0.142857142857143	0.142857142857143	0	0	0.2	0.2	0.2
m3649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3650	0	0	0.166666666666667	0	0.142857142857143	0.142857142857143	0	0.125	0.125	0.125	0	0	0.125	0.125	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m3652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3654	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3655	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3656	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3658	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3659	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3660	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3661	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3662	0	0	0.2	0	0.166666666666667	0.166666666666667	0	0.142857142857143	0.142857142857143	0.142857142857143	0	0	0.142857142857143	0.142857142857143	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m3665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3666	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m105	0	0	0.142857142857143	0	0.125	0.125	0	0.111111111111111	0.142857142857143	0.111111111111111	0	0	0.142857142857143	0.142857142857143	0	0	0.142857142857143	0.142857142857143	0.142857142857143
m3668	0	0	0.2	0	0.166666666666667	0.166666666666667	0	0.142857142857143	0.142857142857143	0.142857142857143	0	0	0.142857142857143	0.142857142857143	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m3669	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3670	0	0	0.2	0	0.166666666666667	0.166666666666667	0	0.142857142857143	0.142857142857143	0.142857142857143	0	0	0.142857142857143	0.142857142857143	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m3671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3673	0	0	0.166666666666667	0	0.142857142857143	0.142857142857143	0	0.125	0.125	0.125	0	0	0.125	0.125	0	0	0.166666666666667	0.166666666666667	0.166666666666667
m3674	0	0	0.166666666666667	0	0.2	0.2	0	0.166666666666667	0.166666666666667	0.166666666666667	0	0	0.166666666666667	0.166666666666667	0	0	0.25	0.25	0.25
m3675	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3677	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3679	0	0	0.142857142857143	0	0.166666666666667	0.166666666666667	0	0.142857142857143	0.142857142857143	0.142857142857143	0	0	0.142857142857143	0.142857142857143	0	0	0.2	0.2	0.2
