Element	autophagosome assembly	autophagosome maturation	autophagosome-lysosome fusion	fabry disease	farber disease	gaucher disease	gm1 gangliosidosis	krabbe disease	negative regulation of autophagy	niemann-pick disease type a/b	phagophore	phagophore assembly site	positive regulation of cell growth	positive regulation of glycolytic process	sialidosis disease	tay-sachs disease	type 1 gd	type 2 gd	type 3 gd
m4011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4026	4	4	4	0	4	4	0	4	400.282674147593	4	4	4	400.282674147593	400.282674147593	0	0	4	4	4
m4027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4030	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3766	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4055	1	1	1	0	1	1.19047619047619	0	1	1	1	1	1	1	1	0	0	1	1	1
m4056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4063	0	0	0	0	0	0	0	0	0.153846153846154	0	0	0	0.153846153846154	0.153846153846154	0	0	0.5	0.5	0.5
m4066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4072	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4073	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4082	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4090	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4092	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4093	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4098	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4114	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4117	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4124	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4125	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4127	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4130	0	0	0	0	0	0	0	0	2.44503968253968	0	0	0	2.44503968253968	2.44503968253968	0	0	0	0	0
m4131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3754	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4135	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4141	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4143	0.133333333333333	0.133333333333333	1.11111111111111	0	0.1	0.2	0	0.1	0.333333333333333	0.1	0.133333333333333	0.133333333333333	0.333333333333333	0.333333333333333	0	0	0	0	0
m4144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4151	0.105263157894737	0.105263157894737	0	0	0.2	0.142857142857143	0	0.2	0.333333333333333	0.2	0.105263157894737	0.105263157894737	0.333333333333333	0.333333333333333	0	0	0.5	0.5	0.5
m4152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4154	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3593	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3749	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4178	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4184	0	0	0.25	0	0.0588235294117647	0.166666666666667	0	0.0588235294117647	0.1875	0.0588235294117647	0	0	0.1875	0.1875	0	0	0	0	0
m4187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3980	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4199	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4208	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4214	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4215	1	1	1	0	1	1	0	1	1	1	1	1	1	1	0	0	1	1	1
m4216	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4224	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4227	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4228	4.54166666666667	4.54166666666667	2.58939393939394	0	1	1	0	1	2.20254342431762	1	4.54166666666667	4.54166666666667	2.20254342431762	2.20254342431762	0	0	1	1	1
m4229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4241	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4248	0.153846153846154	0.153846153846154	0	0	0	0.166666666666667	0	0	0.5	0	0.153846153846154	0.153846153846154	0.5	0.5	0	0	0.5	0.5	0.5
m3748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4253	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4118	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4273	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4282	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3823	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4287	0.666666666666667	0.666666666666667	0	0	0	0	0	0	0	0	0.666666666666667	0.666666666666667	0	0	0	0	0	0	0
m4288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4290	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.09030365769496	3.09030365769496	3.09030365769496
m4292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4294	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4295	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4298	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4300	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4301	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4302	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4303	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4308	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4318	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4323	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4329	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4330	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4334	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4108	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4344	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4355	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4364	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4370	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4371	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4375	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4384	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4389	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.09030365769496	3.09030365769496	3.09030365769496
m4390	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3546	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4400	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4402	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4408	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4410	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4412	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4423	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4424	0	0	0	0	0.230769230769231	0.333333333333333	0	0.230769230769231	1	0.230769230769231	0	0	1	1	0	0	0	0	0
m4425	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4426	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4431	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4436	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4438	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4439	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
