Element	autophagosome assembly	autophagosome maturation	autophagosome-lysosome fusion	chaperone-mediated autophagy	er stress	lysosomal lumen acidification	negative regulation of autophagy	phagophore	phagophore assembly site	positive regulation of cell growth	positive regulation of glycolytic process	proteolysis	type 1 gd	type 2 gd	type 3 gd	unfolded protein response
m2985	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2988	0	0	2	1	1	0	1.33333333333333	0	0	1.33333333333333	1.33333333333333	0	1	1	1	1
m702	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3006	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m601	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3000	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3005	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3010	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3015	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3018	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3021	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3022	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3023	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3024	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3035	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3038	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3039	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3041	0	0	2.5	2	2	0	2	0	0	2	2	0	2	2	2	2
m3043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3047	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3049	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3063	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3066	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3068	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0
m3071	0	0	1.66666666666667	1.33333333333333	1.33333333333333	0	1.375	0	0	1.375	1.375	0	1.33333333333333	1.33333333333333	1.33333333333333	1.33333333333333
m3073	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3076	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3078	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3080	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3081	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3087	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3097	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3099	0	0	1	1	1	0	1	0	0	1	1	0	1	1	1	1
m3101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3102	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3103	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3105	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m50	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m88	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m90	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m132	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m250	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m257	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m258	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m67	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m290	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m564	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m671	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m676	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m678	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m692	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m694	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m808	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m29	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m914	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m920	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m980	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m921	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1212	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m272	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1668	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1151	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m693	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1789	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1796	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1992	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1710	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m852	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m87	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m571	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1660	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1794	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1800	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m910	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1993	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3011	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m700	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m701	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1507	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2977	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1937	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2670	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m122	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m682	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3190	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1931	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3206	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m954	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3070	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3276	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3287	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1020	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2575	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3315	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3352	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m919	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3358	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3369	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3380	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3382	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m89	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3418	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3265	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3432	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3359	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m138	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3435	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3471	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3485	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3487	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m146	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3542	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3554	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3566	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m672	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3570	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1988	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1244	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2053	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3100	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3638	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2878	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3651	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3659	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3310	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m228	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3740	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m695	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3834	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3868	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3285	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3874	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3880	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3882	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3894	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3898	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3849	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3848	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3928	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3929	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3930	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3825	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3972	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3984	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3633	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4029	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4036	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3252	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3981	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3857	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4084	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2562	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4112	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3110	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3510	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4140	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4153	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3332	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4172	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3932	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4232	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4242	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4026	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4281	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3316	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2838	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4240	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4383	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m4386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3552	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
