Element	autophagosome assembly	autophagosome maturation	autophagosome-lysosome fusion	fabry disease	farber disease	gaucher disease	gm1 gangliosidosis	krabbe disease	negative regulation of autophagy	niemann-pick disease type a/b	phagophore	phagophore assembly site	positive regulation of cell growth	positive regulation of glycolytic process	sialidosis disease	tay-sachs disease	type 1 gd	type 2 gd	type 3 gd
m3333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1368	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3266	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1791	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2490	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3189	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3274	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3255	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3343	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3365	0	0	1	0	1	1	0	1	1	1	0	0	1	1	0	0	1	1	1
m3367	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3374	0	0	1	0	1	1	0	1	1	1	0	0	1	1	0	0	1	1	1
m3376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3386	0	0	5	0	5.8125	5.83333333333333	0	5.8125	38.3881007881008	5.8125	0	0	38.3881007881008	38.3881007881008	0	0	7.65789473684211	7.65789473684211	7.65789473684211
m3394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3398	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3403	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3413	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3414	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2345	0	0	1.64285714285714	0	0	0	0	0	1.39831932773109	0	0	0	1.39831932773109	1.39831932773109	0	0	1.89444444444444	1.89444444444444	1.89444444444444
m3416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3421	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3441	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3442	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3460	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3464	0	0	2	0	2	2	0	2	2	2	0	0	2	2	0	0	2	2	2
m3468	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3473	0	0	2.47619047619048	0	2	2	0	2	2	2	0	0	2	2	0	0	3	3	3
m3486	0	0	12.2353586438389	0	21.3064567476332	22.1326118326118	0	21.3064567476332	30.1591787439613	21.3064567476332	0	0	30.1591787439613	30.1591787439613	0	0	12.5052631578947	12.5052631578947	12.5052631578947
m3505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3506	0	0	2	0	2	2	0	2	2	2	0	0	2	2	0	0	2	2	2
m3515	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3517	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m391	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m510	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m588	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m591	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m603	0	0	2	0	2	2	0	2	2	2	0	0	2	2	0	0	2	2	2
m714	0	0	1	0	1	1	0	1	5.81999341238472	1	0	0	5.81999341238472	5.81999341238472	0	0	1	1	1
m762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m765	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m819	0	0	14.4187055447656	0	10.4756868131868	9.82323232323232	0	10.4756868131868	11.211337355455	10.4756868131868	0	0	11.211337355455	11.211337355455	0	0	21.252485380117	21.252485380117	21.252485380117
m822	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m890	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m961	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1123	0	0	1	0	2	1.88888888888889	0	2	2.11111111111111	2	0	0	2.11111111111111	2.11111111111111	0	0	2.33333333333333	2.33333333333333	2.33333333333333
m1154	0	0	1	0	1	1	0	1	1	1	0	0	1	1	0	0	1	1	1
m1416	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1567	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1568	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1608	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1653	0	0	1	0	1	1	0	1	495.336616768985	1	0	0	495.336616768985	495.336616768985	0	0	1	1	1
m1707	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1730	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1738	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1739	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1845	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1849	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1905	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2074	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2086	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2088	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2229	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2303	0	0	1	0	1	1	0	1	1	1	0	0	1	1	0	0	1	1	1
m2322	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2331	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2340	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2342	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2450	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2454	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2472	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2484	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2520	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2527	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2528	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2530	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2718	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2719	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2801	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3003	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3008	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3010	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3012	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3013	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3019	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3031	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3033	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3037	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3043	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3050	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3051	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3056	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3058	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3059	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3060	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3061	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3062	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3064	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3065	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3067	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3077	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3083	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3091	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3095	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3099	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3101	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3104	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m1939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3110	0	0	2.5	0	2.5	2.5	0	2.5	2.25	2.5	0	0	2.25	2.25	0	0	2	2	2
m3111	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3115	0	0	2.57142857142857	0	3.66666666666667	3.5	0	3.66666666666667	4	3.66666666666667	0	0	4	4	0	0	8	8	8
m3117	0	0	1	0	2.23333333333333	1.82828282828283	0	2.23333333333333	1.3	2.23333333333333	0	0	1.3	1.3	0	0	3.66666666666667	3.66666666666667	3.66666666666667
m3129	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3130	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3131	0	0	1	0	1	1	0	1	1	1	0	0	1	1	0	0	1	1	1
m3133	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3134	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3116	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3143	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3147	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3148	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3152	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3160	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3164	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3166	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3171	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3075	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3177	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3187	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3188	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3190	0	0	1.65441983047987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3194	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3200	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3202	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3204	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3205	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3210	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3220	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3223	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3225	0	0	4	0	4	4	0	4	271.632806469977	4	0	0	271.632806469977	271.632806469977	0	0	4	4	4
m3226	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3230	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3234	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3237	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3238	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3246	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m725	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3248	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3346	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3262	0	0	0	0	0	0	0	0	10.8161146129412	0	0	0	10.8161146129412	10.8161146129412	0	0	0	0	0
m3263	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3267	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3270	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3271	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3275	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3278	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3279	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3284	0	0	0	0	0.222222222222222	0.142857142857143	0	0.222222222222222	0.153846153846154	0.222222222222222	0	0	0.153846153846154	0.153846153846154	0	0	0.5	0.5	0.5
m3288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3306	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3307	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3313	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3317	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3320	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3345	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3236	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3350	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3351	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3353	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3354	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3356	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3357	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3360	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3363	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3370	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3372	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3377	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m65	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3243	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3388	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3126	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3390	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3409	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3415	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3420	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3429	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3433	0	0	0	0	0	0	0	0	2.55876623376623	0	0	0	2.55876623376623	2.55876623376623	0	0	0	0	0
m3434	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3440	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3444	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3453	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3457	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3458	0	0	1.46320346320346	0	0.98650623885918	1.20376984126984	0	0.98650623885918	0.333333333333333	0.98650623885918	0	0	0.333333333333333	0.333333333333333	0	0	0	0	0
m3459	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3467	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3472	0	0	0	0	0.285714285714286	0.2	0	0.285714285714286	0.333333333333333	0.285714285714286	0	0	0.333333333333333	0.333333333333333	0	0	0.5	0.5	0.5
m3474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3475	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	4	4
m3476	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3479	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3481	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3488	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3492	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3401	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3495	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2296	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3503	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3504	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3532	0	0	0.333333333333333	0	0.125	0.166666666666667	0	0.125	0.1875	0.125	0	0	0.1875	0.1875	0	0	0	0	0
m3536	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m2922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3539	0	0	1	0	1.5	1.33333333333333	0	1.5	1.2	1.5	0	0	1.2	1.2	0	0	2	2	2
m3540	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
m3543	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
